      Feature,Duration,ATE,Type
Search Coil Magnetometer's Temperature,160,-0.4412627755081361,OBS_T
Solar Array's Angle,160,-8.937545678466416,OBS_T
High Gain Antenna Azimuth,160,-34.47878228238514,OBS_T
Heater Dutycycle,160,-0.2823717324912495,OBS_T
2.5V_PCU_ELB,170,-0.3663414083135513,OBS_T
Radial Distance from Sun,170,0.1181425806636829,OBS_T
Electronic Box Temperature,170,-0.1764925068026402,OBS_T
Search Coil Magnetometer's Temperature,170,0.2474746948925437,OBS_T
Solar Array's Angle,170,19.318186688818344,OBS_T
High Gain Antenna Azimuth,170,-1.5948091953162629,OBS_T
Heater Dutycycle,170,-0.023012476209413,OBS_T
2.5V_PCU_ELB,180,0.5911575850538413,OBS_T
Radial Distance from Sun,180,0.1241696773762708,OBS_T
Electronic Box Temperature,180,0.1359912945535408,OBS_T
Search Coil Magnetometer's Temperature,180,0.0587495943944381,OBS_T
Solar Array's Angle,180,-2.4402925711573693,OBS_T
High Gain Antenna Azimuth,180,-19.15400606916181,OBS_T
Heater Dutycycle,180,0.2332227057454091,OBS_T
2.5V_PCU_ELB,190,1.0269677174109284,OBS_T
Radial Distance from Sun,190,0.1364645016638581,OBS_T
Electronic Box Temperature,190,-1.1447825836729362,OBS_T
Search Coil Magnetometer's Temperature,190,-1.4950413178701245,OBS_T
Solar Array's Angle,190,9.01529692556723,OBS_T
High Gain Antenna Azimuth,190,-14.540681737829836,OBS_T
Heater Dutycycle,190,-0.2874029698953932,OBS_T
2.5V_PCU_ELB,200,1.964187946273219,OBS_T
Radial Distance from Sun,200,0.1371181404731387,OBS_T
Electronic Box Temperature,200,-0.5392168706080044,OBS_T
Search Coil Magnetometer's Temperature,200,-1.299454857893661,OBS_T
Solar Array's Angle,200,23.86074821699574,OBS_T
High Gain Antenna Azimuth,200,-13.587159653269447,OBS_T
Heater Dutycycle,200,-0.098778008790283,OBS_T
2.5V_PCU_ELB,210,1.044711618577352,OBS_T
Radial Distance from Sun,210,0.1393279807093908,OBS_T
Electronic Box Temperature,210,-0.0973815679419969,OBS_T
Search Coil Magnetometer's Temperature,210,-0.1095531329319835,OBS_T
Solar Array's Angle,210,10.781629806761073,OBS_T
High Gain Antenna Azimuth,210,-5.34056629327529,OBS_T
Heater Dutycycle,210,0.248856891748552,OBS_T
2.5V_PCU_ELB,220,0.4872898242855697,OBS_T
Radial Distance from Sun,220,0.1336474164255491,OBS_T
Electronic Box Temperature,220,-0.393245271708446,OBS_T
Search Coil Magnetometer's Temperature,220,-0.2447671643667262,OBS_T
Solar Array's Angle,220,18.939555716735544,OBS_T
High Gain Antenna Azimuth,220,-14.298920187191571,OBS_T
Heater Dutycycle,220,0.1205781859503819,OBS_T
2.5V_PCU_ELB,230,0.2398263244993847,OBS_T
Radial Distance from Sun,230,0.1239728386674851,OBS_T
Electronic Box Temperature,230,0.6599060879205865,OBS_T
Search Coil Magnetometer's Temperature,230,0.2336220794092187,OBS_T
Solar Array's Angle,230,25.07928279733561,OBS_T
High Gain Antenna Azimuth,230,4.251360996137374,OBS_T
Heater Dutycycle,230,0.1474937772084348,OBS_T
2.5V_PCU_ELB,240,-0.7719666421022218,OBS_T
Radial Distance from Sun,240,0.1198997430974328,OBS_T
Electronic Box Temperature,240,-1.2598719393747282,OBS_T
Search Coil Magnetometer's Temperature,240,2.686650501355093,OBS_T
Solar Array's Angle,240,34.679163375809445,OBS_T
High Gain Antenna Azimuth,240,-7.380755756957557,OBS_T
Heater Dutycycle,240,0.2878653187215433,OBS_T
