Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Inboard Sensor Temperature,70,1.3947658441620996,0.3201627677871417,1.0,OBS_R
Search Coil Magnetometer's Temperature,70,0.5705835532605952,0.130975109858299,1.0,OBS_R
Heater Dutycycle,70,0.2745672145417815,0.06302577577393433,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,0.4153209437881533,0.09533521590003123,1.0,OBS_R
2.5V_PCU_ELB,80,0.3718031069543879,0.11169617930225643,1.0,OBS_R
Radial Distance from Sun,80,0.066590575911148,0.020004977816725385,1.0,OBS_R
Electronic Box Temperature,80,0.0858086364802002,0.02577842053146262,1.0,OBS_R
Outboard Sensor Temperature,80,0.5257122603622677,0.15793319043464055,1.0,OBS_R
Inboard Sensor Temperature,80,1.049982095528396,0.31543305102258395,1.0,OBS_R
Search Coil Magnetometer's Temperature,80,0.542327516934104,0.16292470514360313,1.0,OBS_R
Heater Dutycycle,80,0.2255085547393638,0.06774672802142764,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.4609675656430516,0.13848274772730032,1.0,OBS_R
2.5V_PCU_ELB,90,0.1509730139649046,0.045925908099616095,1.0,OBS_R
Radial Distance from Sun,90,0.065285831261682,0.019859914086553524,1.0,OBS_R
Electronic Box Temperature,90,0.5602837137778766,0.17043799863898826,1.0,OBS_R
Outboard Sensor Temperature,90,0.312743001935679,0.0951362497739821,1.0,OBS_R
Inboard Sensor Temperature,90,0.0747780688696597,0.0227474475641924,1.0,OBS_R
Search Coil Magnetometer's Temperature,90,0.7070728421015883,0.21509117101974673,1.0,OBS_R
Heater Dutycycle,90,0.2566381365638226,0.07806918047901402,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,1.1595422941635969,0.35273213033790685,1.0,OBS_R
2.5V_PCU_ELB,100,0.1421976664243465,0.023413237540200117,1.0000000000000002,OBS_R
Radial Distance from Sun,100,0.1349571417175502,0.022221065199129374,1.0000000000000002,OBS_R
Electronic Box Temperature,100,1.153195822765589,0.18987686934470263,1.0000000000000002,OBS_R
Outboard Sensor Temperature,100,0.1703221905006325,0.028044017914176902,1.0000000000000002,OBS_R
Inboard Sensor Temperature,100,1.248111864634141,0.20550505713796938,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,100,1.038407264534432,0.17097661698231215,1.0000000000000002,OBS_R
Heater Dutycycle,100,0.147010687352885,0.024205714696256545,1.0000000000000002,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,2.039184956596624,0.33575742118525304,1.0000000000000002,OBS_R
2.5V_PCU_ELB,110,0.1207782130847723,0.02948592661039143,1.0,OBS_R
Radial Distance from Sun,110,0.1293624221057866,0.031581613826961126,1.0,OBS_R
Electronic Box Temperature,110,0.6992317924271525,0.17070543427139778,1.0,OBS_R
Outboard Sensor Temperature,110,0.2591341851566741,0.06326316121609046,1.0,OBS_R
Inboard Sensor Temperature,110,0.0677239058213553,0.016533628589255167,1.0,OBS_R
Search Coil Magnetometer's Temperature,110,0.811488164920556,0.1981108998462696,1.0,OBS_R
Heater Dutycycle,110,0.2896522017870296,0.07071361089301835,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,1.7187599462170786,0.41960572474661606,1.0,OBS_R
2.5V_PCU_ELB,120,0.2052704067659465,0.0678698182875365,1.0,OBS_R
Radial Distance from Sun,120,0.1474145753085168,0.048740588557079766,1.0,OBS_R
Electronic Box Temperature,120,0.1596219357963321,0.05277678330688198,1.0,OBS_R
Outboard Sensor Temperature,120,0.2231517170979132,0.07378202600463526,1.0,OBS_R
Inboard Sensor Temperature,120,0.1027346219433815,0.03396778051444279,1.0,OBS_R
Search Coil Magnetometer's Temperature,120,0.5350142317840159,0.1768950491428119,1.0,OBS_R
Heater Dutycycle,120,0.1317426025656221,0.04355886772831808,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,120,1.5195225233001703,0.5024090864582936,1.0,OBS_R
2.5V_PCU_ELB,130,0.3167835355621669,0.08887489796048798,1.0,OBS_R
Radial Distance from Sun,130,0.1271835727997818,0.035681864067751305,1.0,OBS_R
Electronic Box Temperature,130,0.2961706447212792,0.08309186833774088,1.0,OBS_R
Outboard Sensor Temperature,130,0.3903020546189811,0.10950081485918459,1.0,OBS_R
Inboard Sensor Temperature,130,0.477849203516771,0.13406252041378341,1.0,OBS_R
Search Coil Magnetometer's Temperature,130,0.0613882188931135,0.017222712286544577,1.0,OBS_R
Heater Dutycycle,130,0.1625171854936245,0.045594851550411736,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,130,1.7321813848931198,0.4859704705240955,1.0,OBS_R
2.5V_PCU_ELB,140,0.7663730817187286,0.17487994443160554,1.0,OBS_R
Radial Distance from Sun,140,0.0927251214905765,0.021159099243568343,1.0,OBS_R
Electronic Box Temperature,140,0.4310956858669059,0.09837243946516734,1.0,OBS_R
Outboard Sensor Temperature,140,0.207288583305525,0.04730152558134996,1.0,OBS_R
Inboard Sensor Temperature,140,1.0605530153706846,0.24200935134471138,1.0,OBS_R
Search Coil Magnetometer's Temperature,140,0.3901996072847022,0.08904029547351391,1.0,OBS_R
Heater Dutycycle,140,0.0714163444463884,0.01629661407246109,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,140,1.3626296974964494,0.31094073038762243,1.0,OBS_R
2.5V_PCU_ELB,150,0.4170121395253058,0.1889700413777739,1.0,OBS_R
Radial Distance from Sun,150,0.0529308289111979,0.02398573082523407,1.0,OBS_R
Electronic Box Temperature,150,0.166698929789776,0.07554001592342852,1.0,OBS_R
Outboard Sensor Temperature,150,0.2135689240592702,0.09677926513704731,1.0,OBS_R
Inboard Sensor Temperature,150,0.3029952639138149,0.13730302341855102,1.0,OBS_R
Search Coil Magnetometer's Temperature,150,0.0816459284788986,0.036998046389121894,1.0,OBS_R
Heater Dutycycle,150,0.1643373885381784,0.07446987789690078,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,150,0.807573830176984,0.3659539990319425,1.0,OBS_R
2.5V_PCU_ELB,160,0.1060478583959025,0.035573324081330425,0.9999999999999998,OBS_R
Radial Distance from Sun,160,0.0309734498272121,0.010389918149095,0.9999999999999998,OBS_R
Electronic Box Temperature,160,0.1956953774525258,0.06564522083367187,0.9999999999999998,OBS_R
Outboard Sensor Temperature,160,0.4442546934565127,0.14902343549439612,0.9999999999999998,OBS_R
Inboard Sensor Temperature,160,0.7950454538877683,0.26669477364599764,0.9999999999999998,OBS_R
Search Coil Magnetometer's Temperature,160,0.0708019029514927,0.023750211247695236,0.9999999999999998,OBS_R
Heater Dutycycle,160,0.1102756116269607,0.036991506759408314,0.9999999999999998,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,160,1.2280118923877408,0.41193160978840526,0.9999999999999998,OBS_R
2.5V_PCU_ELB,170,0.5204339062853665,0.09384638000894782,1.0,OBS_R
Radial Distance from Sun,170,0.0211522505558692,0.003814244459741486,1.0,OBS_R
Electronic Box Temperature,170,0.1876940872949306,0.03384562463932601,1.0,OBS_R
Outboard Sensor Temperature,170,0.7766401398204168,0.14004634365967822,1.0,OBS_R
Inboard Sensor Temperature,170,1.4382537086725034,0.2593507119025951,1.0,OBS_R
Search Coil Magnetometer's Temperature,170,0.4198488072259101,0.07570853903515956,1.0,OBS_R
Heater Dutycycle,170,0.1395256428706773,0.02515972987865741,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,170,2.0420452908963105,0.36822842641589437,1.0,OBS_R
2.5V_PCU_ELB,180,0.6605899372270401,0.14189684795360696,1.0,OBS_R
Radial Distance from Sun,180,0.0021401974400211,0.0004597213091258423,1.0,OBS_R
Electronic Box Temperature,180,0.403015175524637,0.0865689588377139,1.0,OBS_R
Outboard Sensor Temperature,180,0.5602968190544417,0.12035356287138335,1.0,OBS_R
Inboard Sensor Temperature,180,0.807146622733273,0.17337769643149575,1.0,OBS_R
Search Coil Magnetometer's Temperature,180,0.6672921587784425,0.14333650674771886,1.0,OBS_R
Heater Dutycycle,180,0.2810583200400233,0.0603722331469734,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,180,1.2738843868079142,0.2736344727019819,1.0,OBS_R
2.5V_PCU_ELB,10,0.2420278557200155,0.07950497650371158,1.0,OBS_T
Radial Distance from Sun,10,0.0987285597242838,0.03243185292772616,1.0,OBS_T
Electronic Box Temperature,10,0.1882591624941927,0.06184222161611048,1.0,OBS_T
Outboard Sensor Temperature,10,0.294975813391819,0.09689812374328413,1.0,OBS_T
Inboard Sensor Temperature,10,0.1100332225385376,0.036145379822206274,1.0,OBS_T
Search Coil Magnetometer's Temperature,10,0.6157770237639026,0.20227976511311047,1.0,OBS_T
Heater Dutycycle,10,0.1641200865421181,0.05391265226682385,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,10,1.3302632610092568,0.43698502800702715,1.0,OBS_T
2.5V_PCU_ELB,20,0.0022979568946859,0.0005003396292533699,1.0000000000000002,OBS_T
Radial Distance from Sun,20,0.2415053994304009,0.05258354597213204,1.0000000000000002,OBS_T
Electronic Box Temperature,20,0.3260668608988165,0.07099531443396531,1.0000000000000002,OBS_T
Outboard Sensor Temperature,20,1.4534136204581147,0.3164552101449274,1.0000000000000002,OBS_T
Inboard Sensor Temperature,20,1.0268624688060422,0.22358121169494005,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,20,1.3072964973496493,0.28464078082611655,1.0000000000000002,OBS_T
Heater Dutycycle,20,0.2311659220820413,0.05033230693665875,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,20,0.0041853689933754,0.0009112903620066529,1.0000000000000002,OBS_T
2.5V_PCU_ELB,30,0.2699791579686828,0.08802259085899583,0.9999999999999999,OBS_T
Radial Distance from Sun,30,0.3090400678880002,0.1007578053780625,0.9999999999999999,OBS_T
Electronic Box Temperature,30,0.0178317419178549,0.005813767755067294,0.9999999999999999,OBS_T
Outboard Sensor Temperature,30,0.9788348153544312,0.3191341773148215,0.9999999999999999,OBS_T
Inboard Sensor Temperature,30,0.1044308358131735,0.03404808283353573,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,30,0.3461022454186522,0.11284136365592955,0.9999999999999999,OBS_T
Heater Dutycycle,30,0.0383112116327439,0.012490786815671874,0.9999999999999999,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,30,1.0026275176878925,0.3268914253879156,0.9999999999999999,OBS_T
2.5V_PCU_ELB,40,0.359534746496623,0.21488422540425256,1.0,OBS_T
Radial Distance from Sun,40,0.2699546842710199,0.1613446371708959,1.0,OBS_T
Electronic Box Temperature,40,0.2176527556236474,0.1300851844085335,1.0,OBS_T
Outboard Sensor Temperature,40,0.4549654089450337,0.27192055966641,1.0,OBS_T
Inboard Sensor Temperature,40,0.0520288396158095,0.031096234810312904,1.0,OBS_T
Search Coil Magnetometer's Temperature,40,0.0224431130781271,0.013413643650430015,1.0,OBS_T
Heater Dutycycle,40,0.0063633967627667,0.0038032306964242025,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,40,0.2902126617678806,0.17345228419274103,1.0,OBS_T
2.5V_PCU_ELB,50,0.2955603543957831,0.1822879787675885,1.0,OBS_T
Radial Distance from Sun,50,0.1750277265834355,0.10794901965930172,1.0,OBS_T
Electronic Box Temperature,50,0.2747439672434597,0.16944939239155737,1.0,OBS_T
Outboard Sensor Temperature,50,0.6420757177490882,0.39600265415671676,1.0,OBS_T
Inboard Sensor Temperature,50,0.1107133727582835,0.06828289600581841,1.0,OBS_T
Search Coil Magnetometer's Temperature,50,0.0433693464619892,0.026748210270585843,1.0,OBS_T
Heater Dutycycle,50,0.0180248514836026,0.011116896077787238,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,50,0.0618771237268807,0.03816295267064413,1.0,OBS_T
2.5V_PCU_ELB,60,0.3621928800911556,0.09459680304648872,1.0,OBS_T
Radial Distance from Sun,60,0.1875174281392904,0.048975422192209225,1.0,OBS_T
Electronic Box Temperature,60,0.6997810036302121,0.18276738559692593,1.0,OBS_T
Outboard Sensor Temperature,60,0.1693538418251554,0.04423149349669293,1.0,OBS_T
Inboard Sensor Temperature,60,1.1324638899143804,0.2957746257312668,1.0,OBS_T
Search Coil Magnetometer's Temperature,60,0.3634417969046109,0.09492299261099411,1.0,OBS_T
Heater Dutycycle,60,0.0455414612411503,0.011894426633660362,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,60,0.8685144700131203,0.2268368506917619,1.0,OBS_T
2.5V_PCU_ELB,70,0.0317009797648522,0.024497986400708452,1.0,OBS_T
Radial Distance from Sun,70,0.1830825186676321,0.14148310512156229,1.0,OBS_T
Electronic Box Temperature,70,0.2117071877861966,0.16360377016071875,1.0,OBS_T
Outboard Sensor Temperature,70,0.176067507457331,0.13606202190881841,1.0,OBS_T
Inboard Sensor Temperature,70,0.2990753824018696,0.23112044817589697,1.0,OBS_T
Search Coil Magnetometer's Temperature,70,0.1711723918190957,0.13227915850128602,1.0,OBS_T
Heater Dutycycle,70,0.1266558872289046,0.09787754908268007,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,70,0.0945620391781596,0.07307596064832902,1.0,OBS_T
2.5V_PCU_ELB,80,0.4927701175254043,0.16448311784143121,1.0,OBS_T
Radial Distance from Sun,80,0.1684249539589758,0.05621903716197571,1.0,OBS_T
Electronic Box Temperature,80,0.140011306588185,0.04673476621579011,1.0,OBS_T
Outboard Sensor Temperature,80,0.033280782961386,0.011108885768444626,1.0,OBS_T
Inboard Sensor Temperature,80,0.130006087235742,0.04339509602222889,1.0,OBS_T
Search Coil Magnetometer's Temperature,80,1.2775418779160317,0.4264342819890914,1.0,OBS_T
Heater Dutycycle,80,0.1511068563345429,0.05043838084569218,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,80,0.6027284994610859,0.20118643415534587,1.0,OBS_T
2.5V_PCU_ELB,90,0.1436189629155531,0.05766605667061253,1.0,OBS_T
Radial Distance from Sun,90,0.1968249427521792,0.07902938492607707,1.0,OBS_T
Electronic Box Temperature,90,0.2988285066518377,0.11998597712693296,1.0,OBS_T
Outboard Sensor Temperature,90,0.601246222536423,0.24141309781051457,1.0,OBS_T
Inboard Sensor Temperature,90,0.2569649490451103,0.10317687172486659,1.0,OBS_T
Search Coil Magnetometer's Temperature,90,0.2031307238524895,0.08156128964743885,1.0,OBS_T
Heater Dutycycle,90,0.0089635887916471,0.003599070824199722,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,90,0.7809506952726819,0.3135682512693578,1.0,OBS_T
2.5V_PCU_ELB,100,0.4271668610438872,0.1293645655685987,1.0,OBS_T
Radial Distance from Sun,100,0.2339041621248911,0.07083627752403016,1.0,OBS_T
Electronic Box Temperature,100,0.0719990200614058,0.02180441134606565,1.0,OBS_T
Outboard Sensor Temperature,100,0.5604267834252138,0.16972142266289084,1.0,OBS_T
Inboard Sensor Temperature,100,0.4446472825461733,0.13465839179864164,1.0,OBS_T
Search Coil Magnetometer's Temperature,100,0.2847630940799125,0.08623855761094051,1.0,OBS_T
Heater Dutycycle,100,0.0452250230316023,0.013696089258927836,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,100,1.2339069307493755,0.3736802842299047,1.0,OBS_T
2.5V_PCU_ELB,110,0.4857193727075795,0.14037190074337222,1.0,OBS_T
Radial Distance from Sun,110,0.2640181736837145,0.07630070973736655,1.0,OBS_T
Electronic Box Temperature,110,0.7590446164464325,0.21936233460417423,1.0,OBS_T
Outboard Sensor Temperature,110,1.244260023713224,0.3595885903706166,1.0,OBS_T
Inboard Sensor Temperature,110,0.2680031516429351,0.07745236017996276,1.0,OBS_T
Search Coil Magnetometer's Temperature,110,0.2733294017615439,0.07899163552081652,1.0,OBS_T
Heater Dutycycle,110,0.0795140448259693,0.022979395583496025,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,110,0.0863434279003344,0.024953073260195135,1.0,OBS_T
2.5V_PCU_ELB,120,0.0237836572713208,0.005793962188771164,1.0,OBS_T
Radial Distance from Sun,120,0.2717336147458256,0.06619731655626866,1.0,OBS_T
Electronic Box Temperature,120,0.7859267374119774,0.19146045319111682,1.0,OBS_T
Outboard Sensor Temperature,120,1.2979704686156814,0.3161999742726368,1.0,OBS_T
Inboard Sensor Temperature,120,0.410128449407541,0.09991183026640867,1.0,OBS_T
Search Coil Magnetometer's Temperature,120,0.5022846691345306,0.12236210553177423,1.0,OBS_T
Heater Dutycycle,120,0.0156539181529614,0.003813467745927541,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,120,0.7974222620597566,0.19426089024709617,1.0,OBS_T
2.5V_PCU_ELB,130,0.0918387971639003,0.016824717548845902,1.0,OBS_T
Radial Distance from Sun,130,0.2444074297746618,0.044775041701160694,1.0,OBS_T
Electronic Box Temperature,130,0.0743090976127949,0.013613305239763415,1.0,OBS_T
Outboard Sensor Temperature,130,0.9653032108151371,0.17684197063224033,1.0,OBS_T
Inboard Sensor Temperature,130,1.0948531182732626,0.20057530195595297,1.0,OBS_T
Search Coil Magnetometer's Temperature,130,1.180002905145227,0.21617460375112452,1.0,OBS_T
Heater Dutycycle,130,0.1641810796745734,0.030077705476254414,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,130,1.6436683402385588,0.30111735369465775,1.0,OBS_T
2.5V_PCU_ELB,140,0.2095194585247006,0.04097076242729518,1.0,OBS_T
Radial Distance from Sun,140,0.1903005345216805,0.037212572257368084,1.0,OBS_T
Electronic Box Temperature,140,0.000345400465026,6.754179537548395e-05,1.0,OBS_T
Outboard Sensor Temperature,140,0.8443080796632774,0.1651013514014587,1.0,OBS_T
Inboard Sensor Temperature,140,1.4471951849500724,0.2829937158391654,1.0,OBS_T
Search Coil Magnetometer's Temperature,140,0.3266584430573535,0.06387686165099153,1.0,OBS_T
Heater Dutycycle,140,0.1003624255743688,0.019625504589349613,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,140,1.9951879339450185,0.39015169003899597,1.0,OBS_T
2.5V_PCU_ELB,150,1.1099881183330915,0.24516648024676557,0.9999999999999999,OBS_T
Radial Distance from Sun,150,0.1419876687943478,0.03136125191054306,0.9999999999999999,OBS_T
Electronic Box Temperature,150,0.3778068251289305,0.08344735227361195,0.9999999999999999,OBS_T
Outboard Sensor Temperature,150,1.3988079558276394,0.30895900362108547,0.9999999999999999,OBS_T
Inboard Sensor Temperature,150,0.5757310301837956,0.12716347851630647,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,150,0.179883687846334,0.039731461873053465,0.9999999999999999,OBS_T
Heater Dutycycle,150,0.0485978159709423,0.010733948672503347,0.9999999999999999,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,150,0.6946841678543635,0.1534370228861306,0.9999999999999999,OBS_T
2.5V_PCU_ELB,160,0.092758792532266,0.03039674078500393,1.0,OBS_T
Radial Distance from Sun,160,0.1206501692486071,0.03953665005978891,1.0,OBS_T
Electronic Box Temperature,160,0.07048309479537,0.02309707040951909,1.0,OBS_T
Outboard Sensor Temperature,160,0.9951776880327644,0.32611634317716,1.0,OBS_T
Inboard Sensor Temperature,160,0.0741672049697339,0.024304340781808393,1.0,OBS_T
Search Coil Magnetometer's Temperature,160,0.4412627755081361,0.14460031053688543,1.0,OBS_T
Heater Dutycycle,160,0.2823717324912495,0.09253225622318592,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,160,0.9747317780565324,0.31941628802664834,1.0,OBS_T
2.5V_PCU_ELB,170,0.3663414083135513,0.15114682305582136,1.0,OBS_T
Radial Distance from Sun,170,0.1181425806636829,0.04874380927107235,1.0,OBS_T
Electronic Box Temperature,170,0.1764925068026402,0.0728180901503354,1.0,OBS_T
Outboard Sensor Temperature,170,0.5717513438095808,0.23589579892849397,1.0,OBS_T
Inboard Sensor Temperature,170,0.2811456887525395,0.1159963812619738,1.0,OBS_T
Search Coil Magnetometer's Temperature,170,0.2474746948925437,0.10210424776142632,1.0,OBS_T
Heater Dutycycle,170,0.023012476209413,0.009494593269465744,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,170,0.6393846423834086,0.263800256301411,1.0,OBS_T
2.5V_PCU_ELB,180,0.5911575850538413,0.22575621067775176,1.0000000000000002,OBS_T
Radial Distance from Sun,180,0.1241696773762708,0.04741895655959952,1.0000000000000002,OBS_T
Electronic Box Temperature,180,0.1359912945535408,0.05193349475634858,1.0000000000000002,OBS_T
Outboard Sensor Temperature,180,0.7053019013282104,0.2693465983578108,1.0000000000000002,OBS_T
Inboard Sensor Temperature,180,0.7612908782624513,0.29072813788630564,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,180,0.0587495943944381,0.022435787249748745,1.0000000000000002,OBS_T
Heater Dutycycle,180,0.2332227057454091,0.08906504056494598,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,180,0.0086825736200015,0.003315773947489184,1.0000000000000002,OBS_T
